Measure,P1:ampl(C1),P2:rise(C1),P3:fall(C1),P4:- - -,P5:- - -,P6:- - -,
Unit,V,s,s,,,,
value,7.33e-3,301.5e-9,0,,,,
mean,7.33339e-3,308.13e-9,0.0e-9,,,,
min,7.02e-3,148.7e-9,0.0e-9,,,,
max,7.61e-3,343.3e-9,0.0e-9,,,,
sdev,39.44e-6,20.21e-9,0,,,,
num,823,823,0,,,,
status,Valid.,Valid.,"Invalid parameter, Too little data, No data available.",,,,
