f (Hz),Input A (V),Output A (V)
1000,0.1,2.16
2000,0.1,2.16
5000,0.1,2.16
1.00E+04,0.1,2.16
2.00E+04,0.1,2.06
3.00E+04,0.1,1.94
4.00E+04,0.1,1.88
5.00E+04,0.1,1.52
6.00E+04,0.1,2.22
7.00E+04,0.1,3
8.00E+04,0.1,2.67
9.00E+04,0.1,2.44
1.00E+05,0.1,2.22
